lid,loan_amount,currency,sector
653346,200.0,LRD,Food
653394,325.0,LRD,Retail
653112,1150.0,PHP,Housing
653098,250.0,PHP,Food
653248,1300.0,USD,Retail
653188,1000.0,USD,Personal Use
653151,150.0,PHP,Retail
653246,4625.0,TZS,Food
653206,1500.0,USD,Agriculture
653194,1000.0,USD,Agriculture
653306,250.0,KES,Clothing
653393,250.0,LRD,Retail
653225,250.0,KES,Services
653384,850.0,XOF,Manufacturing
653347,175.0,LRD,Food
653434,750.0,HNL,Food
653278,250.0,INR,Construction
653291,325.0,LRD,Retail
653375,2975.0,TZS,Food
653419,1175.0,NIO,Education
653284,4750.0,VND,Housing
653370,375.0,LRD,Clothing
653116,1025.0,PHP,Retail
653427,1200.0,PEN,Personal Use
653279,1325.0,XOF,Food
653139,200.0,PHP,Agriculture
653276,250.0,KES,Clothing
653148,250.0,PHP,Retail
653310,250.0,KES,Food
653199,250.0,KES,Food
653424,725.0,PEN,Construction
653313,600.0,KES,Clothing
653283,1325.0,XOF,Food
653143,2100.0,COP,Services
653392,375.0,LRD,Food
653408,3400.0,PEN,Clothing
653218,2900.0,USD,Food
653135,475.0,PHP,Retail
653104,250.0,PHP,Retail
653198,250.0,KES,Food
653417,425.0,COP,Education
653344,225.0,PHP,Food
653097,350.0,PHP,Agriculture
653403,2850.0,GTQ,Agriculture
653364,250.0,NIO,Retail
653136,625.0,PHP,Retail
653429,750.0,HNL,Services
653342,475.0,COP,Education
653177,4250.0,TZS,Food
653127,700.0,PHP,Agriculture
653179,600.0,KES,Agriculture
653145,250.0,PHP,Retail
653208,500.0,KES,Food
653106,350.0,PHP,Housing
653330,200.0,PHP,Agriculture
653121,250.0,PHP,Food
653266,1000.0,USD,Education
653367,175.0,NIO,Food
653211,200.0,USD,Food
653350,250.0,KES,Services
653132,1225.0,MNT,Agriculture
653312,1500.0,USD,Services
653158,325.0,PHP,Clothing
653352,150.0,PHP,Food
653253,3000.0,USD,Food
653302,250.0,KES,Food
653233,125.0,KES,Food
653273,150.0,INR,Construction
653174,575.0,PHP,Agriculture
653349,225.0,PHP,Food
653124,425.0,PHP,Arts
653173,600.0,KES,Food
653169,2750.0,TZS,Food
1080149,125.0,KES,Food
653325,700.0,KES,Retail
653125,250.0,PHP,Services
653307,750.0,TJS,Education
653295,2850.0,VND,Housing
653236,2000.0,USD,Food
653241,250.0,KES,Food
653360,500.0,USD,Retail
653366,475.0,COP,Education
653111,475.0,PHP,Retail
653389,125.0,XOF,Agriculture
653333,425.0,PHP,Clothing
653396,800.0,NIO,Clothing
653164,1625.0,TZS,Retail
653231,3000.0,USD,Housing
653280,175.0,INR,Food
653413,550.0,USD,Food
653258,1475.0,USD,Retail
653262,250.0,KES,Clothing
653200,250.0,KES,Food
653374,500.0,USD,Housing
653178,875.0,TZS,Retail
653340,350.0,PHP,Retail
653327,250.0,KES,Food
653371,150.0,LRD,Food
653379,800.0,COP,Education
653282,125.0,KES,Services
653232,2400.0,USD,Food
653156,2125.0,INR,Agriculture
653197,250.0,KES,Agriculture
653243,250.0,KES,Services
653152,4175.0,COP,Food
653255,2500.0,USD,Services
653292,1700.0,XOF,Food
653309,250.0,KES,Food
653286,4275.0,VND,Housing
1080154,10000.0,USD,Food
653226,3000.0,USD,Retail
653221,3000.0,USD,Food
653319,1025.0,TZS,Services
653191,1500.0,USD,Personal Use
653411,475.0,COP,Education
653275,4275.0,VND,Housing
653362,475.0,COP,Education
653299,250.0,INR,Agriculture
653422,1025.0,PEN,Retail
653431,375.0,PEN,Food
653300,150.0,LRD,Food
653190,1200.0,USD,Agriculture
653210,250.0,KES,Retail
653094,700.0,PHP,Agriculture
653165,5100.0,TZS,Food
653436,675.0,USD,Retail
653304,250.0,KES,Food
653140,525.0,COP,Clothing
653183,3800.0,TZS,Retail
653180,475.0,KES,Retail
653363,4500.0,TZS,Retail
653402,800.0,NIO,Food
653341,475.0,PHP,Food
653425,300.0,USD,Food
653297,125.0,LRD,Retail
653285,250.0,INR,Agriculture
653315,200.0,LRD,Food
653186,1000.0,USD,Personal Use
653144,250.0,PHP,Agriculture
653270,650.0,USD,Clothing
653215,450.0,PKR,Personal Use
653356,125.0,PHP,Food
653205,450.0,PKR,Retail
653100,150.0,PHP,Agriculture
653119,250.0,PHP,Food
653386,250.0,LRD,Retail
653204,250.0,KES,Food
653150,325.0,COP,Clothing
653331,125.0,LRD,Food
653109,350.0,PHP,Retail
653357,3800.0,TZS,Food
653412,375.0,USD,Clothing
653316,1175.0,KES,Clothing
653214,175.0,KES,Services
653137,300.0,PHP,Agriculture
653361,500.0,USD,Manufacturing
653317,250.0,KES,Food
653251,1850.0,USD,Services
653096,325.0,PHP,Food
653133,475.0,PHP,Agriculture
653157,600.0,KES,Food
653182,1525.0,TZS,Construction
653141,1500.0,USD,Personal Use
653318,2100.0,TZS,Retail
653187,475.0,KES,Clothing
653420,1000.0,HNL,Agriculture
653289,250.0,INR,Agriculture
653220,250.0,KES,Food
653147,700.0,PHP,Services
653201,2975.0,TZS,Services
653398,400.0,NIO,Clothing
653230,250.0,KES,Agriculture
653387,750.0,HNL,Food
653130,575.0,PHP,Food
653404,750.0,HNL,Food
653416,600.0,BOB,Retail
653195,1300.0,USD,Housing
653391,375.0,LRD,Food
653355,150.0,PHP,Food
653212,1225.0,KES,Clothing
653421,375.0,USD,Food
653202,600.0,KES,Retail
653110,275.0,PHP,Agriculture
653105,425.0,PHP,Retail
653250,125.0,KES,Clothing
653168,2425.0,TZS,Services
653435,350.0,USD,Food
653259,3000.0,USD,Food
653268,400.0,USD,Education
1080152,125.0,KES,Services
653267,1000.0,USD,Services
653263,3000.0,USD,Clothing
653293,4750.0,VND,Housing
653437,775.0,USD,Food
653223,250.0,PHP,Retail
653334,600.0,KES,Food
653433,1500.0,USD,Manufacturing
653354,325.0,LRD,Food
653353,475.0,COP,Education
653329,250.0,KES,Food
653184,1200.0,USD,Construction
653154,1575.0,COP,Food
653155,1050.0,COP,Food
653138,200.0,PHP,Food
653339,350.0,KES,Food
653120,275.0,PHP,Agriculture
653407,275.0,COP,Arts
653118,475.0,PHP,Housing
653128,250.0,PHP,Agriculture
653249,350.0,YER,Food
653265,1200.0,USD,Education
653409,875.0,BOB,Construction
653288,200.0,LRD,Food
653257,350.0,KES,Clothing
653095,275.0,PHP,Agriculture
653397,475.0,COP,Education
653336,200.0,LRD,Food
653234,2000.0,USD,Health
653405,1250.0,HNL,Food
653167,1450.0,TZS,Services
653401,475.0,COP,Education
653321,600.0,KES,Services
653428,550.0,PEN,Housing
653219,2450.0,TZS,Retail
653406,750.0,HNL,Agriculture
653209,1500.0,USD,Agriculture
653296,1050.0,XOF,Food
653228,3000.0,USD,Retail
653400,1925.0,NIO,Food
653322,600.0,KES,Food
653305,600.0,KES,Food
653294,325.0,LRD,Food
653122,350.0,PHP,Food
653426,300.0,USD,Clothing
653224,250.0,KES,Food
653176,1500.0,USD,Personal Use
653385,325.0,LRD,Retail
653196,700.0,USD,Personal Use
653238,250.0,KES,Services
653351,250.0,PHP,Retail
653365,1025.0,USD,Food
653395,250.0,NIO,Clothing
653172,1850.0,TZS,Food
653239,1800.0,USD,Food
653235,250.0,KES,Services
653101,425.0,PHP,Retail
653162,500.0,USD,Transportation
653390,800.0,NIO,Food
653142,250.0,PHP,Food
653163,5925.0,TZS,Services
653189,250.0,KES,Food
653377,600.0,NIO,Retail
653423,700.0,USD,Retail
653213,1500.0,USD,Food
653240,1000.0,USD,Services
653153,250.0,PHP,Retail
653131,675.0,PHP,Food
653343,2650.0,TZS,Clothing
653612,450.0,USD,Housing
653756,500.0,USD,Housing
653600,250.0,KHR,Housing
653466,250.0,PHP,Food
653452,4300.0,USD,Agriculture
653463,150.0,PHP,Retail
653547,850.0,TJS,Agriculture
653786,100.0,USD,Personal Use
653469,175.0,PHP,Retail
653445,725.0,PEN,Transportation
653638,950.0,GHS,Food
653441,200.0,HNL,Food
653782,100.0,USD,Personal Use
653657,450.0,PKR,Manufacturing
653684,625.0,GHS,Retail
653650,125.0,LRD,Food
653462,400.0,USD,Agriculture
653750,350.0,USD,Housing
653453,225.0,PHP,Retail
653636,600.0,KES,Retail
653494,200.0,PHP,Retail
653788,100.0,USD,Personal Use
653664,600.0,KES,Retail
653685,250.0,KES,Clothing
653712,475.0,YER,Personal Use
653770,100.0,USD,Personal Use
653619,1475.0,TJS,Clothing
653796,700.0,USD,Retail
653626,1175.0,TZS,Retail
653604,700.0,KES,Services
653713,450.0,COP,Education
653537,500.0,USD,Education
653513,2350.0,TZS,Services
653587,125.0,KES,Clothing
653775,725.0,USD,Agriculture
653514,350.0,PKR,Clothing
653599,175.0,XOF,Retail
653580,1500.0,KHR,Agriculture
653521,1175.0,KES,Clothing
653729,1150.0,USD,Housing
653783,2550.0,BOB,Arts
653680,400.0,PKR,Manufacturing
653606,850.0,KES,Food
653573,625.0,TJS,Transportation
653519,2000.0,USD,Agriculture
653555,1100.0,USD,Housing
653544,125.0,KES,Services
653576,900.0,KHR,Agriculture
653529,2250.0,USD,Agriculture
653717,300.0,SLL,Food
653560,1000.0,KHR,Agriculture
653490,575.0,PHP,Retail
653467,1500.0,USD,Retail
653681,475.0,KES,Retail
653491,250.0,PHP,Retail
653669,600.0,KES,Agriculture
653527,650.0,USD,Education
653611,250.0,SLL,Clothing
653739,300.0,SLL,Retail
653754,425.0,COP,Education
653632,1050.0,TJS,Personal Use
653582,600.0,KES,Retail
653523,250.0,PKR,Transportation
653549,250.0,KES,Food
653730,300.0,USD,Housing
653482,500.0,PHP,Agriculture
653618,300.0,PKR,Services
653793,100.0,USD,Personal Use
653458,475.0,PHP,Retail
653769,100.0,USD,Personal Use
653760,500.0,USD,Housing
653506,500.0,USD,Housing
653630,250.0,INR,Agriculture
653719,300.0,USD,Housing
653670,400.0,PKR,Food
653761,5000.0,USD,Agriculture
653439,500.0,HNL,Food
653526,350.0,PKR,Services
653745,1450.0,HNL,Agriculture
653697,350.0,KES,Personal Use
653703,600.0,KES,Food
653524,850.0,TJS,Housing
653472,225.0,PHP,Food
653593,250.0,KES,Food
653479,1000.0,USD,Services
653696,600.0,KES,Personal Use
653757,1075.0,PEN,Housing
653667,475.0,PKR,Services
653651,750.0,KHR,Agriculture
653634,250.0,INR,Agriculture
653654,525.0,GHS,Food
653522,1000.0,USD,Transportation
653707,600.0,KES,Retail
653734,350.0,SLL,Food
653803,5450.0,USD,Services
653781,700.0,USD,Retail
653489,200.0,PEN,Agriculture
653662,400.0,PKR,Services
653692,600.0,KES,Agriculture
653500,800.0,PEN,Housing
653553,125.0,KES,Food
653542,1050.0,TJS,Agriculture
653735,250.0,SLL,Food
653566,200.0,PKR,Personal Use
653476,300.0,USD,Food
653646,225.0,INR,Agriculture
653776,700.0,USD,Clothing
653548,1750.0,KHR,Agriculture
653652,600.0,KES,Agriculture
653705,450.0,COP,Education
653749,600.0,NIO,Retail
653509,575.0,PHP,Agriculture
653572,250.0,KES,Agriculture
653443,3025.0,USD,Housing
653556,1225.0,KES,Retail
1080158,125.0,KES,Arts
653673,475.0,PKR,Agriculture
653525,400.0,PKR,Services
653763,100.0,USD,Personal Use
653789,700.0,USD,Retail
653583,500.0,KES,Services
653767,4900.0,BOB,Clothing
653642,250.0,SLL,Clothing
653690,600.0,KES,Agriculture
1080159,5000.0,USD,Services
653795,450.0,COP,Education
653565,1000.0,USD,Housing
653483,600.0,PHP,Retail
653492,1075.0,PEN,Retail
653438,225.0,PEN,Food
653620,350.0,SLL,Retail
653701,600.0,KES,Personal Use
653643,500.0,KHR,Agriculture
653625,375.0,USD,Education
653581,700.0,USD,Transportation
653605,675.0,PKR,Retail
653755,500.0,USD,Housing
653683,400.0,PKR,Education
653777,100.0,USD,Personal Use
653487,250.0,PHP,Food
653477,250.0,PHP,Agriculture
653559,250.0,KES,Food
653575,250.0,KES,Food
653627,1275.0,KES,Transportation
653725,550.0,COP,Services
653511,2600.0,TZS,Retail
653474,375.0,PEN,Retail
653720,750.0,NIO,Education
1080156,125.0,KES,Services
653456,375.0,PHP,Agriculture
653536,150.0,PKR,Retail
653595,500.0,KES,Food
653460,300.0,USD,Agriculture
653779,1500.0,USD,Services
653508,575.0,PHP,Retail
1080155,125.0,KES,Services
653505,1500.0,USD,Housing
653727,700.0,USD,Services
653571,675.0,PKR,Services
653538,1000.0,USD,Personal Use
653635,250.0,INR,Food
653577,2000.0,KHR,Agriculture
653774,775.0,NIO,Agriculture
653614,600.0,KES,Retail
653596,750.0,KHR,Agriculture
653676,400.0,PKR,Agriculture
653806,5450.0,USD,Retail
653455,1075.0,PEN,Clothing
653603,850.0,TJS,Housing
653616,275.0,SLL,Clothing
653797,600.0,NIO,Housing
653449,400.0,USD,Services
653471,500.0,USD,Services
653610,250.0,KES,Agriculture
653679,575.0,PKR,Manufacturing
653784,800.0,USD,Food
653661,475.0,PKR,Agriculture
653481,550.0,PEN,Food
653461,250.0,PHP,Retail
653454,1500.0,USD,Housing
653802,500.0,USD,Retail
653639,500.0,KHR,Food
653601,625.0,KES,Food
653563,500.0,KHR,Agriculture
653737,225.0,SLL,Food
653464,800.0,USD,Personal Use
653708,700.0,YER,Services
653592,250.0,KES,Food
653499,575.0,PHP,Retail
653744,325.0,COP,Education
653663,450.0,PKR,Arts
653714,450.0,COP,Education
653545,600.0,KES,Housing
653631,300.0,SLL,Retail
653534,525.0,TJS,Agriculture
653594,650.0,KHR,Agriculture
653773,5150.0,BOB,Retail
653528,600.0,KES,Food
653496,900.0,PEN,Food
653753,1450.0,HNL,Agriculture
653607,1875.0,GHS,Food
653584,275.0,KHR,Housing
653718,2975.0,TZS,Food
653507,1000.0,USD,Agriculture
653468,300.0,USD,Clothing
653678,600.0,KES,Retail
653787,600.0,USD,Transportation
653641,450.0,KHR,Agriculture
653530,1000.0,KHR,Agriculture
653598,1475.0,TJS,Food
653674,400.0,PKR,Food
653688,600.0,KES,Clothing
653586,225.0,XOF,Retail
653656,600.0,KES,Agriculture
653485,400.0,PHP,Retail
653486,325.0,PEN,Clothing
653569,1450.0,USD,Education
653738,350.0,USD,Housing
653666,650.0,GHS,Food
653570,700.0,KHR,Agriculture
653516,2525.0,TZS,Food
653497,250.0,PHP,Food
653579,1000.0,KHR,Housing
653645,725.0,KHR,Agriculture
653540,1650.0,VND,Services
653442,1000.0,USD,Agriculture
653765,100.0,USD,Personal Use
653687,250.0,KES,Agriculture
653732,300.0,SLL,Food
653722,300.0,USD,Housing
653804,3925.0,USD,Food
653504,1200.0,USD,Personal Use
653694,350.0,KES,Retail
653655,400.0,PKR,Retail
653602,250.0,KES,Retail
653574,1050.0,TJS,Agriculture
653473,700.0,USD,Food
653724,225.0,SLL,Retail
653613,1225.0,KES,Food
653552,250.0,PKR,Retail
653709,700.0,YER,Construction
653799,325.0,USD,Education
653726,600.0,COP,Services
653510,400.0,PKR,Services
653615,350.0,KES,Services
653649,250.0,INR,Agriculture
653746,350.0,USD,Housing
653771,3925.0,NIO,Food
653686,600.0,KES,Retail
653440,200.0,PEN,Food
653597,500.0,USD,Housing
653768,4575.0,HTG,Retail
653668,400.0,PKR,Retail
653762,300.0,USD,Food
653484,375.0,PEN,Retail
653609,1350.0,TZS,Food
653621,925.0,KES,Agriculture
653617,1400.0,GHS,Retail
653531,250.0,KES,Food
653715,450.0,COP,Education
653448,550.0,HNL,Food
653498,200.0,PEN,Housing
653470,725.0,PEN,Transportation
653622,450.0,USD,Housing
653451,350.0,PHP,Agriculture
653772,4475.0,BOB,Retail
653689,350.0,KES,Food
653693,3900.0,CLP,Food
653653,2100.0,USD,Food
1080157,125.0,KES,Services
653475,250.0,PHP,Food
653518,300.0,PKR,Transportation
653637,250.0,INR,Agriculture
653695,600.0,KES,Retail
653444,1000.0,USD,Retail
653624,1050.0,TJS,Housing
653558,1000.0,KHR,Agriculture
653764,1975.0,NIO,Food
653588,250.0,KES,Retail
653517,525.0,KES,Food
653698,475.0,KES,Personal Use
653589,1000.0,KHR,Food
653731,550.0,COP,Food
653629,375.0,KHR,Agriculture
653758,500.0,USD,Housing
653457,1000.0,USD,Food
653465,275.0,PHP,Food
653752,600.0,NIO,Education
653798,1075.0,USD,Retail
653790,500.0,USD,Agriculture
653640,250.0,INR,Retail
653805,500.0,USD,Retail
653711,600.0,KES,Construction
653568,250.0,KES,Food
653660,400.0,PKR,Retail
653478,825.0,PEN,Food
653677,400.0,PKR,Food
653551,200.0,PKR,Services
653488,350.0,PHP,Agriculture
653778,2025.0,HTG,Retail
653704,475.0,KES,Agriculture
653791,1100.0,USD,Retail
653480,275.0,PHP,Retail
653546,250.0,KHR,Agriculture
653702,5850.0,CLP,Retail
653733,425.0,SLL,Food
653591,600.0,KHR,Agriculture
653554,625.0,KHR,Agriculture
653748,350.0,USD,Housing
653515,475.0,PKR,Food
653675,600.0,KES,Services
653512,1275.0,TJS,Services
653682,250.0,KES,Food
653541,425.0,TJS,Services
653557,500.0,KHR,Food
653447,5000.0,USD,Services
653723,450.0,COP,Education
653501,300.0,PHP,Food
653550,1325.0,USD,Education
653520,475.0,PKR,Services
653578,250.0,USD,Education
653644,250.0,INR,Agriculture
653658,400.0,PKR,Retail
653493,425.0,PHP,Retail
653665,400.0,PKR,Agriculture
653561,750.0,KHR,Agriculture
653672,400.0,PKR,Food
653564,1325.0,KHR,Agriculture
653533,850.0,KES,Clothing
653647,250.0,INR,Agriculture
653495,375.0,PHP,Retail
653543,400.0,KHR,Food
653450,725.0,PEN,Construction
653700,600.0,KES,Personal Use
653699,450.0,COP,Education
653785,700.0,USD,Retail
653671,400.0,PKR,Manufacturing
653585,125.0,KES,Retail
653780,4450.0,BOB,Clothing
653567,625.0,KHR,Agriculture
653623,300.0,SLL,Food
653800,650.0,USD,Services
653801,500.0,USD,Retail
653691,650.0,GHS,Retail
653659,475.0,PKR,Retail
653539,1175.0,KES,Housing
653751,350.0,USD,Housing
653608,250.0,KES,Food
653503,1050.0,TJS,Services
653590,250.0,KES,Retail
653535,875.0,KHR,Agriculture
653792,800.0,USD,Transportation
653721,625.0,USD,Housing
653502,1500.0,USD,Food
653716,2600.0,TZS,Food
653741,2475.0,HNL,Agriculture
653446,400.0,PHP,Retail
653816,250.0,PHP,Clothing
653890,1000.0,USD,Agriculture
653861,850.0,NIO,Education
653807,500.0,PEN,Transportation
653825,425.0,XOF,Agriculture
1080160,125.0,KES,Services
653840,800.0,USD,Construction
653851,725.0,PEN,Housing
653853,450.0,COP,Education
653859,900.0,USD,Retail
653872,1000.0,USD,Retail
653849,450.0,COP,Education
653874,800.0,USD,Food
653842,1500.0,USD,Personal Use
653880,300.0,USD,Food
653869,1200.0,USD,Retail
653814,250.0,PHP,Food
653854,2000.0,VND,Agriculture
653812,675.0,PHP,Agriculture
653883,625.0,USD,Clothing
653808,725.0,PEN,Construction
653868,500.0,USD,Clothing
653860,1675.0,VND,Agriculture
653858,425.0,USD,Agriculture
653838,600.0,USD,Retail
653888,1000.0,USD,Retail
653828,250.0,INR,Transportation
653817,175.0,PHP,Food
653822,850.0,XOF,Retail
653848,1500.0,BOB,Construction
653870,600.0,USD,Food
653819,300.0,PHP,Food
653820,1050.0,COP,Food
653831,225.0,XOF,Agriculture
653832,250.0,INR,Agriculture
653810,250.0,PHP,Transportation
653844,1500.0,BOB,Construction
653877,1000.0,USD,Food
653871,1200.0,USD,Retail
653815,450.0,PHP,Agriculture
653813,150.0,PHP,Retail
653835,425.0,XOF,Agriculture
653855,450.0,COP,Education
653881,1300.0,USD,Agriculture
653878,300.0,USD,Food
653827,325.0,XOF,Agriculture
653818,150.0,PHP,Food
653836,450.0,COP,Education
653824,225.0,XOF,Agriculture
653887,800.0,USD,Retail
653843,500.0,USD,Retail
653847,1500.0,BOB,Construction
653846,375.0,PEN,Personal Use
653841,1500.0,BOB,Retail
653879,600.0,USD,Clothing
653830,250.0,INR,Agriculture
653834,425.0,XOF,Agriculture
653875,700.0,USD,Services
653845,1000.0,USD,Agriculture
653876,1000.0,USD,Food
653823,275.0,XOF,Agriculture
653864,850.0,USD,Food
653852,600.0,NIO,Housing
653885,600.0,USD,Services
653882,500.0,USD,Food
653826,250.0,INR,Agriculture
653809,375.0,PHP,Retail
653865,1100.0,USD,Food
653821,1100.0,COP,Services
653857,475.0,NIO,Housing
653829,200.0,INR,Agriculture
653839,450.0,COP,Education
653873,400.0,USD,Food
653862,600.0,NIO,Retail
653863,800.0,NIO,Housing
653889,1000.0,USD,Food
653833,250.0,INR,Agriculture
653886,500.0,USD,Construction
653884,1500.0,USD,Retail
653837,400.0,USD,Retail
653811,200.0,PHP,Food
653856,2475.0,VND,Agriculture
653850,1475.0,BOB,Agriculture
653916,1050.0,COP,Food
653922,950.0,YER,Construction
653951,475.0,YER,Services
653914,1100.0,VND,Agriculture
1080161,125.0,KES,Food
653934,1175.0,JOD,Education
653921,950.0,YER,Health
653950,475.0,JOD,Arts
653929,950.0,YER,Clothing
653923,950.0,YER,Personal Use
653939,475.0,JOD,Clothing
653933,325.0,JOD,Retail
653947,600.0,JOD,Food
653943,2425.0,VND,Food
653954,100.0,UGX,Personal Use
653938,475.0,JOD,Agriculture
653912,1050.0,COP,Food
653946,750.0,JOD,Education
653941,550.0,JOD,Education
653931,1325.0,JOD,Clothing
653917,1050.0,COP,Food
653948,750.0,JOD,Arts
653920,1300.0,COP,Food
653935,900.0,JOD,Education
1080162,125.0,KES,Clothing
653925,800.0,YER,Agriculture
653918,1150.0,COP,Services
653928,575.0,YER,Retail
653932,1325.0,JOD,Clothing
653913,1100.0,VND,Agriculture
653940,625.0,JOD,Education
653924,850.0,YER,Personal Use
653949,750.0,JOD,Clothing
653952,1250.0,VND,Agriculture
653927,475.0,YER,Services
653945,750.0,JOD,Education
653944,1175.0,JOD,Education
653919,1050.0,COP,Services
653937,1475.0,JOD,Food
653926,375.0,YER,Services
653911,1050.0,COP,Clothing
653930,750.0,JOD,Retail
653915,725.0,VND,Agriculture
653936,750.0,JOD,Education
653953,100.0,UGX,Personal Use
653942,625.0,JOD,Education
653910,175.0,COP,Manufacturing
654187,1875.0,BIF,Food
654233,300.0,PKR,Clothing
654111,450.0,USD,Housing
653988,1500.0,VND,Food
653979,1300.0,VND,Agriculture
654189,925.0,SLL,Retail
653976,450.0,PHP,Retail
654345,1200.0,USD,Agriculture
654296,1200.0,USD,Agriculture
654146,2075.0,XOF,Agriculture
654240,550.0,USD,Food
654364,200.0,USD,Food
654050,450.0,PHP,Food
654178,250.0,KES,Retail
653983,1425.0,VND,Agriculture
654101,250.0,INR,Agriculture
1080165,250.0,KES,Food
654295,2650.0,NIO,Clothing
654062,125.0,KES,Food
654021,400.0,PKR,Transportation
654236,425.0,USD,Food
654319,350.0,SLL,Retail
654289,100.0,LRD,Retail
654225,125.0,KES,Agriculture
654141,875.0,KHR,Agriculture
653965,225.0,PHP,Agriculture
654083,600.0,KES,Agriculture
654212,125.0,KES,Food
654267,1050.0,USD,Transportation
653984,300.0,PHP,Food
654036,1000.0,USD,Food
654114,1500.0,IDR,Retail
654325,300.0,SLL,Food
653980,1425.0,VND,Retail
654213,125.0,KES,Retail
654057,125.0,KES,Agriculture
654287,3800.0,XOF,Food
654272,5625.0,PEN,Food
654264,600.0,USD,Housing
654377,1275.0,USD,Food
654071,950.0,PKR,Food
654288,300.0,USD,Retail
653974,2600.0,COP,Agriculture
654280,1500.0,USD,Services
654244,125.0,LRD,Food
654201,1000.0,USD,Retail
1080163,125.0,KES,Food
654281,200.0,PKR,Manufacturing
654373,1000.0,USD,Services
1080167,250.0,KES,Retail
654195,1400.0,SLL,Health
654214,250.0,KES,Food
654387,875.0,USD,Services
653971,125.0,PHP,Retail
654162,1175.0,SLL,Retail
654184,125.0,LRD,Clothing
654366,650.0,PEN,Services
654235,700.0,USD,Food
654095,475.0,YER,Food
653977,225.0,PHP,Manufacturing
654137,75.0,KES,Food
654054,225.0,PHP,Agriculture
654286,1425.0,PKR,Retail
654176,275.0,UGX,Agriculture
654143,1400.0,SLL,Retail
654203,250.0,KES,Food
654051,600.0,KES,Food
